hhid,d_code,v_code,a13,group,b11,b12,d11,d13_q_01,d13_q_02,d13_q_03,d13_q_04,d13_q_05,d13_q_06,d13_q_07,d13_q_08,d13_q_09,d13_q_10,d13_u_01,d13_u_02,d13_u_03,d13_u_04,d13_u_05,d13_u_06,d13_u_07,d13_u_08,d13_u_09,d13_u_10,d6_code_1,d6_code_2,d6_code_3,d6_code_4,d6_code_5,d6_code_6,d6_code_7,d61_1,d61_2,d61_3,d61_4,d61_5,d61_6,d61_7,g21,g_crops,g_livestock,g22,g23,g24,g25,g26,g27,g28,g29_men,g29_women,g29_child,g210_men,g210_women,g210_child,g211,g212,g212_spec,l11,l11_id,l_1_code_01,l_1_code_02,l_1_code_03,l_1_code_04,l_1_code_05,l_1_code_06,l_1_code_07,l_1_code_08,l_1_code_09,l_1_code_10,l_1_code_11,l_1_code_12,l_1_code_13,l_1_code_14,l_1_code_15,l_1_code_16,l_1_code_17,l_1_code_18,l12_01,l12_02,l12_03,l12_04,l12_05,l12_06,l12_07,l12_08,l12_09,l12_10,l12_11,l12_12,l12_13,l12_14,l12_15,l12_16,l12_17,l12_18
809819,8,8098,19,Control,male,4,5,74,34,33,5,5,,,,,,decimals,decimals,decimals,decimals,decimals,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809807,8,8098,7,Control,male,5,2,85,16,,,,,,,,,decimals,decimals,,,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809802,8,8098,2,Control,male,4,2,100,2,,,,,,,,,decimals,decimals,,,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,0,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809801,8,8098,1,Control,male,4,5,52,33,22,6,4,,,,,,decimals,decimals,decimals,decimals,decimals,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809818,8,8098,18,Control,male,5,3,33,16.5,3,,,,,,,,decimals,decimals,decimals,,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,0,0,0,,-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809822,8,8098,22,Control,0,5,6,22,10,10,5,2,3,,,,,decimals,decimals,decimals,decimals,decimals,decimals,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809808,8,8098,8,Control,male,3,7,18,16,16,13,12,5,3,,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809815,8,8098,15,Control,male,5,4,33,17,1,4,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,0,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809821,8,8098,21,Control,male,2,5,33,16,17,2,2,,,,,,decimals,decimals,decimals,decimals,decimals,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,0,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809911,8,8099,11,Control,male,5,8,100,100,30,25,23,16,8,3,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809924,8,8099,24,Control,male,3,5,75,125,20,4,.5,,,,,,decimals,decimals,decimals,decimals,decimals,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,182500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809912,8,8099,12,Control,male,4,3,75,4,2.5,,,,,,,,decimals,decimals,decimals,,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809901,8,8099,1,Control,male,4,10,,75,30,25,13,12,12,10,10,10,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,81200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809902,8,8099,2,Control,male,4,8,55,16,12,20,12,12,7,3,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809904,8,8099,4,Control,male,2,5,55,15,15,2,2,,,,,,decimals,decimals,decimals,decimals,decimals,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809921,8,8099,21,Control,male,5,6,75,30,12.5,3,3,1.5,,,,,decimals,decimals,decimals,decimals,decimals,decimals,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809907,8,8099,7,Control,male,5,8,55,45,30,27,25,16,12,10,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809909,8,8099,9,Control,male,7,4,150,15,50,1,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809910,8,8099,10,Control,male,3,8,34,9,16,18,22,5,5,1,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809905,8,8099,5,Control,male,2,7,61,38,25,17,15,13,8,,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809920,8,8099,20,Control,male,4,9,262,30,25,14,13,10,6,3,7,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,121960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809925,8,8099,25,Control,male,5,16,40,20,20,12,16,20,12,11,12,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809916,8,8099,16,Control,male,3,10,38,35,20,15,10,10,10,9,5,5,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809918,8,8099,18,Control,male,8,13,75,40,36,28,28,20,14,8,7,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,96505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810005,8,8100,5,Control,male,8,6,63,45,30,17.5,8,10,,,,,decimals,decimals,decimals,decimals,decimals,decimals,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,27060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810010,8,8100,10,Control,male,4,6,40,40,40,12.5,7.5,3,,,,,decimals,decimals,decimals,decimals,decimals,decimals,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810004,8,8100,4,Control,male,3,8,33,19,19,16,16.5,10.5,10,5,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,10100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810008,8,8100,8,Control,male,3,4,50,25,33,6.25,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810018,8,8100,18,Control,male,4,5,60,14,25,2,2,,,,,,decimals,decimals,decimals,decimals,decimals,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810019,8,8100,19,Control,male,5,10,30,30,25,20,19,17,12.5,25,25,17,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810025,8,8100,25,Control,male,4,4,50,15,12,1,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810017,8,8100,17,Control,male,4,6,60,30,20,1,3,3,,,,,decimals,decimals,decimals,decimals,decimals,decimals,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810009,8,8100,9,Control,male,4,4,110,100,95,82,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,99400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810007,8,8100,7,Control,male,6,10,50,15,8,10,15,8,17,12,18,7,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810001,8,8100,1,Control,male,4,3,45,20,10,,,,,,,,decimals,decimals,decimals,,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810012,8,8100,12,Control,male,5,4,40,40,20,2,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,23820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810020,8,8100,20,Control,male,7,4,40,67.5,25,15,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810022,8,8100,22,Control,male,4,4,47,40,22,32,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810024,8,8100,24,Control,male,5,6,75,16,15,8.5,1.5,1.5,,,,,decimals,decimals,decimals,decimals,decimals,decimals,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810111,8,8101,11,Control,male,3,4,25,15,5,3,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810106,8,8101,6,Control,male,4,7,40,50,40,10,10,4,60,,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810107,8,8101,7,Control,male,3,9,27,17,10,10,7,7,7,4,2,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810109,8,8101,9,Control,male,5,9,100,35,38,22,20,10,4,4,6,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,0,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810121,8,8101,21,Control,male,4,19,50,40,40,35,32,25,15,40,30,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810103,8,8101,3,Control,male,5,9,40,28,28,25,25,21,18,3,5,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810122,8,8101,22,Control,male,5,11,25,25,25,20,14,10,10,10,10,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810124,8,8101,24,Control,male,3,5,175,65,35,5,5,,,,,,decimals,decimals,decimals,decimals,decimals,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810112,8,8101,12,Control,male,4,3,12,30,33,,,,,,,,decimals,decimals,decimals,,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810108,8,8101,8,Control,male,3,4,32,25,20,1,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810119,8,8101,19,Control,male,4,8,40,65,25,22,17,13,6,7,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810102,8,8101,2,Control,male,12,13,85,50,40,30,26,25,18,18,3,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,28450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810117,8,8101,17,Control,male,4,9,40,30,30,20,12,10,50,4,2,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810101,8,8101,1,Control,male,5,8,113,75,30,12,10,2.5,75,5,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810114,8,8101,14,Control,male,6,6,5,10,10,7,21,12,,,,,decimals,decimals,decimals,decimals,decimals,decimals,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,yes,0,0,,925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810222,8,8102,22,Treatmet,male,5,2,131,30,,,,,,,,,decimals,decimals,,,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810213,8,8102,13,Treatmet,male,3,9,36,13,35,22,30,37.5,.5,24.5,2,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810217,8,8102,17,Treatmet,male,3,5,55,40,27,1.5,8,,,,,,decimals,decimals,decimals,decimals,decimals,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810210,8,8102,10,Treatmet,male,5,8,22,22,22,18,17,16,2,2,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810201,8,8102,1,Treatmet,male,5,7,50,25,30,20,20,5,6,,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810207,8,8102,7,Treatmet,male,5,10,67,40,20,25,20,10,6,25,15,5,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810219,8,8102,19,Treatmet,male,7,12,35,25,12,10,8,8,10,15,5,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810212,8,8102,12,Treatmet,male,6,23,100,75,50,35,30,26,22,22,18,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810205,8,8102,5,Treatmet,male,5,8,50,29,25,23,13,10,10,5,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,71200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810202,8,8102,2,Treatmet,male,3,6,36,58,3,16,5,9,,,,,decimals,decimals,decimals,decimals,decimals,decimals,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,yes,0,,28750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
